"","nag.R2_summary"
"nag.R2_bg",0.104
"nag.R2_prov",0.108
"nag.R2_ali_shops",0.068
"nag.R2_eco_use",0.132
"nag.R2_hab_suit",0.122
"nag.R2_tdwg_lvl3",0.275
"nag.R2_res_time",0.023
"nag.R2_lf_form",0.066
"nag.R2_prop_type",0.03
"nag.R2_height",0.019
